"
	Country",Sub-commodity,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
France,Titanium minerals                                 ,139,124,336,277,372,515,425,370,331,715,2160,1070,105,235,95,247,108,1785,481,4735,38,867,162,214,4877,2331,2931,1443,,,,,,,,,,,,,,,,,,,,,
Georgia,Metal                                             ,,,,,,,,,,,,,,,,,,,,,,,100,100,150,58,0,0,205,539,151,,,,,,,,,,,,,,,,,,
German Federal Republic,Ilmenite                                          ,,,,,176,24,187,27,639,1535,3149,5186,2026,16,788,7556,920,348,1112,1380,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
German Federal Republic,Metal                                             ,,,,,1169,1579,1411,1643,1905,1866,2234,2132,1817,2300,2325,1868,1276,1415,2370,3778,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,
German Federal Republic,Other titanium minerals                           ,,,,,868,922,1881,2334,5556,4067,6114,3545,3351,6636,7551,7520,4144,3494,2634,3467,2828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
German Federal Republic,Oxides                                            ,,,,,,,156233,172682,198127,210947,185349,215703,208495,210506,209287,220838,229431,235606,236833,229693,187494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
German Federal Republic,Titanium minerals                                 ,147,313,299,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,Ilmenite                                          ,,,,,,,,,,,,,,,,,,,,,,741,141,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,Metal                                             ,,,,,,,,,,,,,,,,,,,,,,2113,3920,3551,2579,3991,4092,4092,3570,5007,6578,12561,13824,14096,16097,14747,16796,18314,,,,,,,,,,,
Germany,Other titanium minerals                           ,,,,,,,,,,,,,,,,,,,,,,2157,1621,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,Oxides                                            ,,,,,,,,,,,,,,,,,,,,,,220186,224368,209952,239809,219166,237877,277670,267996,287789,299268,331757,374970,351825,363899,393014,415062,370581,,,,,,,,,,,
Germany,Titanium minerals                                 ,,,,,,,,,,,,,,,,,,,,,,,,1608,1119,1141,970,588,11251,670,164,13792,51608,5623,8294,5919,5896,10065,,,,,,,,,,,
Greece,Oxides,,,,,,,,,,,,,,,,,,,,,,,,,200,400,1000,1400,820,1159,1281,744,1079,729,386,1547,1115,770,,,,,,,,,,,
Hong Kong,,,,,,,,587,1285,3036,1878,2529,2554,1814,2055,1926,2743,2840,4784,13210,14544,8698,9030,13071,14822,22028,24477,24826,27083,23703,23430,26632,,,,,,,,,,,,,,,,,,
Hungary,Metal                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,48,53,110,110,139,156,,,,,,,,,,,
Hungary,Oxides                                            ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298,1871,2002,2873,3076,3404,3608,,,,,,,,,,,
India,Ilmenite                                          ,54053,50358,68945,75055,118634,68975,120727,76699,96728,53043,11306,49702,40167,23625,7852,17956,14605,42352,119108,92983,82430,98150,68295,140050,177674,207812,42961,109312,64955,,,,,,,,,,,,,,,,,,,,
India,Metal                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,
India,Other titanium minerals                           ,,,,,,,,,,,,,,,,,,,,,,,4254,26705,9971,11240,7399,8955,6744,,,,,,,,,,,,,,,,,,,,
India,Oxides,,,,,,,927,1164,290,45,242,,,,,,,,,,,,,,,70,649,846,4173,1154,1246,,,,,,,,,,,,,,,,,,
India,Titanium minerals                                 ,,,,,,,,,,,,,,,,,,,,,,2808,,,,,,,,68558,58752,,,,,,,,,,,,,,,,,,
Israel,Metal,,,,,,,,,,,,,,,,,,,,,,,,100,200,300,400,300,200,300,400,,,,,,,,,,,,,,,,,,
Italy,Metal                                             ,,,,,,48,59,119,137,131,103,63,134,182,200,130,211,156,454,900,693,939,955,1461,1320,2634,4534,3559,4595,4090,4676,4531,4756,5315,4791,5501,6634,7324,,,,,,,,,,,
Italy,Oxides                                            ,,,,,,,33063,29065,25648,24579,19733,31895,11100,14500,17900,22700,25500,23000,29400,37700,24300,26700,26200,33800,59335,32417,25780,37264,39792,34989,26858,22039,37137,35730,33020,32480,38694,36752,,,,,,,,,,,
Italy,Titanium minerals                                 ,,,,,,,,,,,96,54,1174,536,990,1906,1335,31,1280,440,10589,22,3,51,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,Metal                                             ,664,388,344,2264,3630,3274,2555,3444,5741,7113,8065,10005,7503,6044,9700,7330,6143,7073,10759,13584,13188,8551,8976,8910,11548,12471,15855,24193,19418,16802,16856,,,,,,,,,,,,,,,,,,
Japan,Oxides                                            ,,,,,,,60349,42064,34602,41163,46343,45491,58241,60351,59923,61662,69346,78441,81495,86433,90979,92568,75684,74806,83400,80455,77740,94876,97371,108388,92410,,,,,,,,,,,,,,,,,,
Japan,Titanium minerals                                 ,,,,,,,,,,,,,,,,,,,,,67,0,12907,20006,11446,,,,,,,,,,,,,,,,,,,,,,,,
Japan,Sponge,4358,2803,3256,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,Metal,,,,,,,,,,,,,,,,,,,,,,,100,700,2200,9183,12953,18493,17571,8817,8136,,,,,,,,,,,,,,,,,,
Korea (Rep. of),Metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,80,187,,,,,,,,,,,,,,,,,,
Korea (Rep. of),Oxides                                            ,,,,,,,,,,,,,1990,2395,1796,2148,1497,3215,3921,5936,5952,6521,7377,7820,11878,13442,17567,16375,20885,21510,29096,,,,,,,,,,,,,,,,,,
Korea (Rep. of),Titanium minerals                                 ,,,,,,,,,,,,,,,,,,43593,147350,146708,136440,111135,87485,147341,108040,64400,59920,36190,24320,18430,59970,,,,,,,,,,,,,,,,,,
Kyrgyzstan,Metal,,,,,,,,,,,,,,,,,,,,,,,,,,100,300,100,45,0,,,,,,,,,,,,,,,,,,,
Latvia,Metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,11,28,42,2,1,0,92,383,327,,,,,,,,,,,
Lithuania,Metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,93,57,66,73,117,,,,,,,,,,,
Lithuania,Oxides                                            ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029,1122,1486,1413,1291,1598,1000,,,,,,,,,,,
Luxemburg,Metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,151,164,212,206,219,222,,,,,,,,,,,
Luxemburg,Oxides                                            ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21040,25550,46442,53693,51178,47320,,,,,,,,,,,
Malaysia,Ilmenite                                          ,222611,155952,154320,185413,153530,112248,180004,153679,165984,212837,199486,176432,77159,207297,224042,249218,397696,302587,367363,352192,203504,202743,157722,132422,157130,169001,115122,146600,67260,103630,102473,,,,,,,,,,,,,,,,,,
Malaysia,Ores & concentrates,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Other titanium minerals                           ,,,,241,153,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Oxides                                            ,,,,,,,,,,,,,,,,,,,,,,,,,34825,40872,49584,56600,50500,48300,47520,,,,,,,,,,,,,,,,,,
Mexico,Oxides                                            ,,,,,,,,4544,11094,,,,,,,,,,20547,21111,25472,24967,36105,42960,57436,62566,64953,25406,3600,2800,40306,,,,,,,,,,,,,,,,,,
Netherlands,Ilmenite                                          ,,,,,,1664,1985,886,563,2457,4174,1919,657,617,769,739,525,3087,2426,1975,1689,1618,13400,31763,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Metal                                             ,,,,,,,151,109,135,114,77,154,101,36,115,73,61,48,104,289,176,167,276,656,140,828,1091,1185,1309,1809,1482,10173,8815,5403,3151,3250,4107,2548,,,,,,,,,,,
Netherlands,Other titanium minerals                           ,,,,,,9432,12413,9574,377,142,22212,19827,21520,40983,46890,29925,35208,64248,52808,46833,28637,27786,29014,11875,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Oxides                                            ,,,,,,,21392,24760,28283,28446,25300,31776,26584,29624,32863,35060,35955,33891,40508,41526,28639,29200,37100,42400,48200,48800,39100,68626,71717,54900,73000,14836,114285,119100,11904,13471,12016,18411,,,,,,,,,,,
Netherlands,Titanium minerals                                 ,,,,,,,,,,,,,,,,,,,,,,,,,12705,6226,7992,8693,2209,3669,1806,57796,3396,2503,2225,2164,11708,6263,,,,,,,,,,,
Norway,Metal,,,,,,,,,,,,,,,,,,,,,,,,,,,538,,130,135,176,243,271,468,435,161,224,390,,,,,,,,,,,
Norway,Oxides                                            ,,,,,,,1102,853,1133,1227,1137,1110,1179,2996,8300,9800,8900,14900,12900,18800,13800,20000,29900,21900,18000,16500,24500,28100,27100,21800,25900,31000,35000,38000,43000,44000,56000,38000,,,,,,,,,,,
Norway,Rutile                                            ,532126,513835,598729,684660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,Titanium minerals                                 ,,,,,776814,534606,728346,723543,714108,741430,779741,619329,470223,519611,599214,641910,693265,715915,692879,678364,576419,387682,431795,454122,559078,461240,400932,453000,447000,375000,455450,392000,396000,420000,357000,387000,659000,517000,,,,,,,,,,,
Poland,Metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,47,459,490,995,1482,1088,,,,,,,,,,,
Poland,Oxides                                            ,,,,,,,,,,,,,,,,,,,,,,,9100,9200,16100,16000,13500,19600,47600,21406,21280,20201,20329,14517,20427,23125,25833,26320,,,,,,,,,,,
Portugal,Oxides                                            ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5322,6733,6934,8641,5570,7892,6114,,,,,,,,,,,
Romania,Metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,615,287,299,526,863,1514,,,,,,,,,,,
Romania,Oxides                                            ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536,433,583,827,1063,1385,1005,,,,,,,,,,,
Russia,Metal,,,,,,,,,,,,,,,,,,,,,,,1265,5170,20005,19504,28879,33826,27854,14518,15031,,,,,,,,,,,,,,,,,,
Saudi Arabia,Oxides                                            ,,,,,,,,,,,,,,,,,,,,,,,,,,,45200,45000,25118,11478,57486,,,,,,,,,,,,,,,,,,
Saudi Arabia,Titanium minerals                                 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2493,3548,2087,,,,,,,,,,,,,,,,,,
Sierra Leone,Ilmenite                                          ,,,,,,,,,,,,,,,,,,,,,,,64000,63000,59000,,,,0,2614,0,,,,,,,,,,,,,,,,,,
Sierra Leone,Rutile                                            ,29230,16379,,,,,,,,0,27687,27375,38000,46216,94677,77931,120542,115000,114000,140000,142000,143900,147600,143500,156600,,5924,,0,4757,0,,,,,,,,,,,,,,,,,,
Singapore,Metal                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,143,535,,,,,,,,,,,,,,,,,,
Singapore,Oxides                                            ,,,,,,,,,,,,,,,,821,1445,1461,2683,3452,1542,18595,11217,10761,10353,20952,23939,42526,39268,43071,38291,,,,,,,,,,,,,,,,,,
Slovakia,Metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,91,101,20,7,20,14,,,,,,,,,,,
Slovenia,Metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,347,315,360,347,285,252,,,,,,,,,,,
Slovenia,Oxides                                            ,,,,,,,,,,,,,,,,,,,,,,,6900,19800,27300,27000,21688,32707,31848,35928,42369,47488,58140,56320,64093,66248,66274,49516,,,,,,,,,,,
South Africa,Ilmenite                                          ,512,409,301,40,,,,,,,,,,,,,,,2700,2900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,Oxides                                            ,,,,,,,,,,,,,,,,,,,,,10100,200,5100,7200,,6800,7200,10300,15200,11100,12400,,,,,,,,,,,,,,,,,,
South Africa,Titanium minerals                                 ,,,,,,,,,15000,53000,,,,,,,,,55500,91500,103700,115400,126800,225400,175900,207500,316600,258400,322800,224200,299800,,,,,,,,,,,,,,,,,,
South Africa,Titanium minerals & slag                          ,,,,,,,,,,,183001,186871,186000,181000,218000,222000,243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,Titanium slag                                     ,,,,,,,,,,50300,,,,,,,,,379400,494000,450000,534000,661200,540900,564700,528000,579500,525900,549900,523000,,,,,,,,,,,,,,,,,,,
Soviet Union,Metal                                             ,,,,,,,1000,2300,2400,4700,2800,1500,1300,1200,700,1200,700,700,3200,5200,1900,4100,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,Metal                                             ,,,,,,,,,,,,,,,,,,,,,,,,,25,82,363,236,350,327,308,1779,2896,1888,2212,2155,2477,2168,,,,,,,,,,,
Spain,Ilmenite                                          ,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,Oxides                                            ,,,,,,,7061,16078,27260,38974,25745,21991,42716,39124,46813,39934,23997,26836,21943,23811,17441,17226,29230,42774,43200,37480,53695,55761,51446,66156,74071,51919,85355,81080,87475,98387,112065,106809,,,,,,,,,,,
Spain,Titanium minerals                                 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4011,297,,,,,,,,,,,,,,,,
Sri Lanka,Ilmenite                                          ,78082,86669,85501,87012,87182,,70615,39995,40700,32640,23970,32816,14144,11190,96066,134550,139400,105000,94700,115300,67000,20000,43000,20021,,,1093,30000,20,,,,,,,,,,,,,,,,,,,,
Sri Lanka,Rutile                                            ,,,3277,2846,2393,,,,,,,,0,0,0,6800,11860,0,5982,4500,6760,140,2035,22621,882,4193,21282,100,80,160,,,,,,,,,,,,,,,,,,,
Sri Lanka,Oxides                                            ,,,,,,,,,,38974,25745,21991,42716,39124,46813,39934,23997,26836,21943,23811,,,0,0,160,20000,,,,,,,,,,,,,,,,,,,,,,,
Sweden,Metal                                             ,,,,,148,200,578,412,520,420,506,603,428,510,628,430,288,402,445,536,768,451,759,567,837,1187,998,805,1392,1182,1295,1111,981,1453,1421,998,892,1080,,,,,,,,,,,
Sweden,Titanium minerals                                 ,308,205,100,0,72,0,0,0,0,388,23,47,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,Oxides                                            ,,,,,,,,,,,,184,303,438,671,568,608,651,637,426,925,1787,1545,2204,2191,3935,7478,6013,7150,7983,8401,16429,15109,16125,20091,19179,25214,21120,,,,,,,,,,,
Switzerland,Metal                                             ,,,,,,,,,,,,,,,,,,,174,235,256,355,317,240,258,293,317,233,311,305,332,724,887,1038,1040,1035,1249,1195,,,,,,,,,,,
Switzerland,Oxides                                            ,,,,,,,,,,,,,,,,397,139,128,918,1566,766,595,463,537,647,637,621,567,443,385,1723,1623,2009,2130,1585,1647,2506,2612,,,,,,,,,,,
Taiwan,Metal                                             ,,,,,,,,,,,,,,,,,,,,,,,,,108,118,174,391,767,1106,831,,,,,,,,,,,,,,,,,,
Taiwan,Oxides                                            ,,,,,,,13992,8471,468,961,789,113,234,7971,81,29,395,12,501,767,4964,2451,3576,4665,25200,58691,71916,47795,72876,81366,92894,,,,,,,,,,,,,,,,,,
Turkey,Metal,,,,,,,,,,,,,,,,,,,,,,,,,30,103,28,62,788,295,245,122,193,327,213,195,337,489,,,,,,,,,,,
Turkey,Oxides                                            ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2538,2749,2821,3136,4184,5924,7075,,,,,,,,,,,
Ukraine,Metal                                             ,,,,,,,,,,,,,,,,,,,,,,,100,1000,2200,700,730,1664,1785,5093,6822,,,,,,,,,,,,,,,,,,
Ukraine,Oxides                                            ,,,,,,,,,,,,,,,,,,,,,,,100,600,,,36645,35418,39543,57896,75996,,,,,,,,,,,,,,,,,,
Ukraine,Titanium minerals                                 ,,,,,,,,,,,,,,,,,,,,,,,,,,126822,122590,211877,231419,279580,340389,,,,,,,,,,,,,,,,,,
USA,Metal                                             ,,,,,,5711,6569,4080,7086,7903,8094,8816,7433,7198,6727,9470,16151,10899,11162,13695,16011,12420,8330,8175,10134,11256,13392,17175,17449,17275,18176,,,,,,,,,,,,,,,,,,
USA,Ores & concentrates,960,1597,1645,1482,3064,3521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,Oxides                                            ,,,,,,,18861,15134,35696,46680,41562,56661,61910,84904,98340,93639,105180,120896,123326,213566,270943,190360,272611,290892,354870,344261,340137,405072,400614,385709,463472,,,,,,,,,,,,,,,,,,
USA,Titanium minerals                                 ,,,,,,,4576,23108,5070,9780,16567,7004,19725,4369,7867,25183,4842,4024,10162,20138,20060,28960,35644,15917,19823,33400,15825,24359,60374,13127,19945,,,,,,,,,,,,,,,,,,
USA,Unwrought,2633,1552,3196,3760,4291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,Wrought,,,,,1576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thailand,Ilmenite,,,,,,,,,,,,,,,,,1700,31658,2909,40474,13033,14168,19412,10130,15023,4300,4178,3106,0,6708,5520,,,,,,,,,,,,,,,,,,
United Kingdom,Ores & concentrates,,,77,299,1846,15177,,,,,,,,,,,,,,,,,,,,100,145,95,2281,115,400,,,,,,,,,,,,,,,,,,
United Kingdom,Oxides                                            ,,,,,,,86425,97709,94888,94602,108149,89409,96549,119012,117190,120134,136715,158537,165607,169012,144693,171552,170543,165471,176163,157124,148315,158333,165635,190440,209583,142135,169548,191395,180821,228974,240056,226135,,,,,,,,,,,
United Kingdom,Titanium minerals                                 ,,,,,,,386,234,3081,1551,645,,,,,,,,,,,,,,,,,,,,,,,24,34,8,16,79,,,,,,,,,,,
United Kingdom,Ilmenite,,,,,,,,,,,,20,4,0,27,1125,0,16187,,,,,0,21,25,22,24,10,,70,3,,,,,,,,,,,,,,,,,,
United Kingdom,Metal,,,,,,,,,,,,,,,,2512,2094,2036,3089,4592,4702,3846,6366,6002,8221,10145,11028,12379,11443,9328,14152,11541,11493,11911,13181,14559,15878,16227,,,,,,,,,,,
United Kingdom,Unwrought,,,,,,,,,,,,,,,,,,,,,,,2432,2246,2351,2476,3809,5744,3655,4187,7364,,,1362,1556,1346,1297,2064,,,,,,,,,,,
United Kingdom,Wrought,,,,,,,,,,,,,,,,,,,,,,,2164,2392,2947,4051,3982,4056,4116,3146,3900,,,6316,5872,7155,7006,7143,,,,,,,,,,,
Yugoslavia,Oxides                                            ,,,,,,,14219,13355,13453,12132,11353,12560,12847,13867,16173,16209,17961,19794,20932,22410,15358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,Titanium minerals                                 ,,,,,,,,,,,,,,,,,,,,,,,,,,35000,25000,90000,99000,110000,120000,,,,,,,,,,,,,,,,,,
